T_name,top_project_score,top_project_emp,top_hackerrank_score,top_hackerrank_emp
Advanced Data Visualization,100,Scott Payne,100,Nicole Scott
Advanced JavaScript,100,Michael Beltran,100,Christopher Garrett
Business Process Management,99,Matthew Kramer,100,Charles Henderson
Client Relationship Management,99,Claudia Miranda,100,Edward Rogers
Consulting Essentials,100,Christopher Lee,100,Rebecca Adams
Data Science Bootcamp,100,Jennifer Miller,100,Carlos Perry
DevOps with Docker,100,Dr. Julia Kelly,100,April Hill
Financial Modeling,99,Karen Macdonald,100,Michelle Rodriguez
Full-Stack Web Development,100,Danny Salinas,100,Jason Levy
Machine Learning Basics,100,Matthew Kramer,100,David Williams
Node.js Masterclass,100,Carl Wolfe,98,Jeffrey Hernandez
Project Management for Consultants,100,Michael Robinson,100,Sarah Washington
Python for Data Analysis,100,Marcus Griffin,100,Heather Shaw
React and Redux,99,Jeffrey Gilbert,100,Ryan Washington
SQL Mastery,100,Keith Davis DDS,100,Matthew Marks
