emp_id,emp_name,no_of_skills
E001,Sharon Burns,2
E002,Hannah Sanchez,1
E003,Larry Waters,1
E005,John Cook,2
E006,Keith Webb,2
E007,John Compton,1
E008,Nicholas Miller,1
E009,Alisha Brown,2
E010,Kelly Taylor,2
E012,Angela West,3
E013,Stephanie Martinez,1
E014,Catherine Jones,1
E015,Kelly Suarez,1
E016,Adam Mccoy,2
E017,Travis Moore,4
E018,Patrick Little,2
E019,Alexandria Smith,1
E020,Aaron Miller,2
E021,Laura Clarke,1
E024,Ryan Mullins,1
E025,Tara Robertson,1
E026,Heather Park,3
E027,Jesus Davies,1
E028,Barry Johnson,2
E029,Felicia Case,3
E030,Dylan Beard,3
E032,David Taylor,2
E034,Larry Chen,1
E036,Andrea Johnson,1
E039,Audrey Sanchez,2
E045,Jason Cooper,2
E046,Daniel Shelton,1
E047,Mary Hodge,2
E048,Frederick Leach,1
E050,Kathryn Dunn,2
E054,Kelly Cuevas,2
E057,Stephen Hartman,2
E060,Daniel Richards,4
E061,Sarah Nichols,2
E066,Marcus Griffin,2
E068,Dustin Erickson,1
E069,Jared Stevenson,2
E070,Melanie Gonzalez,1
E072,Donald Velez,1
E074,Kristen Jacobs,2
E075,Stephen Glass,2
E076,Matthew Roy,1
E078,Meredith Stuart,1
E083,Joseph Ball,1
E085,Thomas Walker,1
E086,Dr. Sarah Martinez,2
E087,Sara Price,2
E088,Fred Figueroa,2
E089,Nathan Warren,4
E094,Aaron Brooks,1
E095,Lisa Steele,2
E098,Matthew Perry,2
E099,Jeff Smith,1
E100,William Sanchez,1
E1000,Ashley Swanson,1
E1001,Lauren Williams,2
E1002,Rebecca Acosta,1
E1003,Dawn Campos,1
E1004,Rebecca Gomez,1
E1005,Crystal Gallagher,1
E1008,Lisa Decker,2
E1010,Elizabeth Walsh,2
E1011,Joel Patrick,2
E1013,Andrea Fisher,1
E1015,Chelsea Nguyen,1
E1016,Paul Peterson,2
E1017,Amy Bennett,1
E1020,Lynn Williams,1
E1021,Joseph Hendricks,1
E1023,Dylan Shepherd,1
E1024,Karla Hawkins,1
E1027,John Walters,2
E1029,Anthony Pace,2
E103,Frank Johnston,1
E1030,Jacqueline Jones,1
E1031,Valerie West,2
E1032,Reginald Mccullough,1
E1035,James Nguyen,3
E1036,Katie Gould,2
E1037,Kimberly Malone,1
E1038,Angela Lyons,4
E1039,Laura Blackwell,1
E1040,Harold Duncan,1
E1041,Michael Hatfield,4
E1042,Jessica Davis,1
E1045,Cathy Dunn,1
E1048,Jamie Blanchard,1
E1049,Renee Lewis,1
E1050,Glenn Todd,1
E1051,Ronald Wall,1
E1052,Kimberly Jackson,1
E1054,Harry Sosa,1
E1055,Amy Rogers,3
E1056,Sarah Brady,4
