emp_id,emp_name,manager_rating
E3215,Michael Moore,4
E3576,Courtney Padilla,4
E3887,Michael Harrison,5
E943,Christina Brown,4
E3724,Charles Green,5
E4399,Heather Gordon,4
E3884,Scott Powers,4
E937,Diane Wood,5
E2706,Kathryn Johnson,4
E3106,Erica Griffin,4
E2955,Kelli Allen,5
E4931,Cheryl Castillo,4
E3680,Michelle Barrett,5
E3999,John Mitchell,4
E2469,Kenneth Gill,4
E3261,Anna Lindsey,4
E275,Nicholas Jones,4
E2774,Gregory Hutchinson,4
E904,Adam Mitchell,4
E2110,Robert Price,5
E2345,Tammy Cooper,5
E1926,Lisa Singh,5
E776,Roberta Perez,4
E588,Tammy Lane,4
E3607,Jill Williamson,5
E4164,Raymond Ray,4
E1605,Bradley Smith,4
E1367,Adam Bennett,5
E1133,Francisco Harris,5
E3449,Christine Gonzales,4
E2945,Rebecca Shaffer,4
E287,Terry Moore,4
E2309,Samantha Andrews,4
E861,Kristin Elliott,5
E1090,Cynthia Garcia,5
E3890,David Rodriguez,5
E4235,Melissa Velez,4
E3625,Erika Mills,4
E4490,Taylor Ruiz,4
E2720,James Sims,4
E3912,Thomas Page,4
E2828,Melissa Stone,5
E4392,Jeff Brewer,4
E1883,Jeremy Bishop DVM,4
E231,Jason Clark,5
E4625,Thomas Wilson,4
E725,Amanda Zavala,5
E4075,Danielle Bauer,5
E607,Mitchell Lee,4
E097,Brent Phillips,5
E3835,Bradley Avila,4
E1598,Joseph Meyer,4
E2115,Steven Morgan,4
E1091,Patricia Ferguson,5
E1425,Robert Schaefer,5
E374,Kevin Bennett,5
E2846,Amanda Smith,5
E3922,Debra Hayes,4
E392,Patricia Morrison,5
E1461,Christopher Smith,5
E1549,Stacie Turner,5
E004,Angela Delacruz,5
E4590,Rebekah Foster,5
E3544,Brittany Holland,5
E1039,Laura Blackwell,4
E4442,Robert Herrera,5
E525,Mario Adams,5
E489,Jason White,4
E3847,Melissa Smith,4
E1844,Stephen Coleman,4
E4925,Jessica Lawson,4
E3288,Stephen Guzman,4
E3161,Phillip Payne,4
E1333,Kevin Chapman,5
E2943,Amanda Duran,4
E1237,Jonathan Keith,5
E3846,Peter Cruz,5
E517,Elizabeth Young,4
E4930,Melissa Brown,5
E2476,Gina Moore,4
E3172,Savannah Ramirez,4
E2669,Danielle Morris,4
E3731,Diane Lloyd DVM,5
E4375,Terry Murray,4
E3659,Jason Hawkins,4
E3240,Lori Collins,4
E2687,Kathleen Garcia,4
E1548,Cheryl Miller,4
E3643,Heather Flores,5
E2190,Timothy Mata,4
E4346,Cynthia Moore,5
E378,Sarah Henderson,5
E2361,Catherine Castro,4
E4046,Jason Kennedy,5
E3524,Timothy Brennan,5
E497,Troy Gonzalez,4
E3965,Heather Dennis,5
E1021,Joseph Hendricks,4
E1045,Cathy Dunn,5
E4644,Jenna Osborne,4
E2081,Devin Weaver,5
E1813,April Vega,5
E3235,Debra Allen,5
E1197,Aimee Murray,5
E867,Tristan Rivera,5
E2781,James Christensen,5
E3651,Destiny Patterson,5
E615,Julie Sanchez,5
E1011,Joel Patrick,5
E149,Whitney Brown,4
E165,Samantha Choi,4
E060,Daniel Richards,4
E549,Alvin Sanchez DDS,5
E022,Benjamin Johnston,5
E4397,Yvonne Martinez,5
E2858,Brandon Mann,5
E885,Dr. Elizabeth Jones,5
E2011,William Guerrero,4
E4465,Christopher Moody,5
E3067,Kevin Ellison,4
E1576,Andrew Hayden,5
E1606,Marcus Richard,4
E923,Jamie Ali,4
E347,Sarah Lee,5
E3796,George Gomez,5
E1060,Edward Brown,5
E1705,Diana Lopez,5
E3237,Mr. Marc Aguilar II,4
E4772,Ricky Newman,5
E3611,Laurie Martin,4
E2868,Michael Wilkerson,5
E4598,Nicole Ayala,4
E4960,Cody Johnson,5
E4211,Ruth Robertson,5
E3934,Ashley Donovan,5
E3706,Steven Smith,4
E3438,Sharon Morris,5
E1524,Jesus Kent,5
E653,Maria Hicks,5
E3154,Courtney Baxter,4
E128,Michael Garcia,4
E3157,Joe Lopez,4
E533,Jacob Farmer,5
E1388,Melissa Simpson,4
E2771,Danielle Wright,4
E2255,Douglas Barnes,5
E2070,Shannon Rogers,5
E3194,Matthew Nguyen,5
E402,Denise White,5
E722,Brandon Valdez,4
E209,Samantha Hall,5
E1017,Amy Bennett,4
E2456,Anthony Mueller,5
E1903,Joan Griffin,4
E2899,Danielle Elliott,4
E3391,Hailey Davis,5
E2024,Jacob Cole,5
E4753,Amy Moreno,5
E4029,Sara Johnson,4
E3175,Jennifer Hart,4
E1002,Rebecca Acosta,4
E1971,Amy Curry,4
E034,Larry Chen,4
E1296,James Martinez,4
E1163,William King,5
E2495,Jose Vasquez,5
E2233,Christopher Collins,5
E4312,Stanley Collins DDS,4
E4561,Jeffery Douglas,5
E785,Jennifer Morales,5
E843,Mrs. Chelsea Jones,5
E1502,Jennifer Miller,5
E3885,Mark Gibbs,4
E4562,Russell Bell,4
E4599,Marisa Allen,5
E2850,Susan Evans,5
E3320,Jacob Fuller,5
E1375,Robert Jackson,4
E050,Kathryn Dunn,5
E4796,Dylan Peterson,5
E4464,Erin Taylor,4
E282,Andrea Cervantes,4
E2545,Stephanie Bennett,4
E3424,Matthew Walker,5
E4135,Mrs. Natalie Harris,5
E3036,Brenda Dean,4
E3502,Brooke Ray,5
E2503,Dustin Spence,5
E3606,Dan Martin,4
E2466,Alexandria Beck,4
E4553,Olivia Woods,5
E1784,Jackie Reed,4
E3297,Richard Martinez,5
E1359,Crystal Berry,5
E052,Adam Black,5
E1213,Tiffany Kerr,5
E2281,Erik Knight,5
E1358,Allison Salazar,4
E027,Jesus Davies,4
E4685,Andrea Byrd,5
E1911,Cameron Jensen,5
E1487,Timothy Scott,4
E4217,Angela Long,4
E4219,Kristen Moyer,4
E3601,Aaron Miller,4
E3962,Shannon Kent,5
E950,Rachel Bailey,4
E261,Kylie Moran,5
E500,Sheri Black,4
E1682,Sean Castillo,4
E2410,Eric Harmon,4
E1354,Paul Barron,5
E2688,Douglas Freeman,4
E4367,Dennis Le,5
E3231,Samantha Smith,5
E656,Danielle Kennedy,5
E1551,Michael Hayes,5
E3136,Mr. Corey Tanner,4
E2638,Angela Martinez,4
E2920,Jennifer Dunlap,4
E2238,Sarah Peterson DVM,5
E2749,Amy Copeland,4
E3405,William Strickland,4
E1224,Christopher Joseph,5
E3348,Victoria Walker,5
E682,Cathy Delgado,5
E3212,Ronald Bailey,4
